poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
89064,Wisconsin,10/25/24,10/29/24,1470.0,DEM,Kamala Harris,48.1,AtlasIntel,6.0
89064,Wisconsin,10/25/24,10/29/24,1470.0,REP,Donald Trump,48.7,AtlasIntel,6.0
89064,Wisconsin,10/25/24,10/29/24,1470.0,GRE,Jill Stein,0.6,AtlasIntel,6.0
89064,Wisconsin,10/25/24,10/29/24,1470.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89064,Wisconsin,10/25/24,10/29/24,1470.0,DEM,Kamala Harris,48.5,AtlasIntel,6.0
89064,Wisconsin,10/25/24,10/29/24,1470.0,REP,Donald Trump,49.0,AtlasIntel,6.0
89157,Virginia,10/25/24,10/29/24,851.0,DEM,Kamala Harris,51.0,Roanoke College,7.0
89157,Virginia,10/25/24,10/29/24,851.0,REP,Donald Trump,41.0,Roanoke College,7.0
89157,Virginia,10/25/24,10/29/24,851.0,IND,Cornel West,2.0,Roanoke College,7.0
89157,Virginia,10/25/24,10/29/24,851.0,GRE,Jill Stein,1.0,Roanoke College,7.0
89157,Virginia,10/25/24,10/29/24,851.0,LIB,Chase Oliver,2.0,Roanoke College,7.0
89158,Maine,10/24/24,10/29/24,1079.0,DEM,Kamala Harris,51.0,SurveyUSA,8.0
89158,Maine,10/24/24,10/29/24,1079.0,REP,Donald Trump,43.0,SurveyUSA,8.0
89158,Maine,10/24/24,10/29/24,1079.0,GRE,Jill Stein,1.0,SurveyUSA,8.0
89158,Maine,10/24/24,10/29/24,1079.0,LIB,Chase Oliver,1.0,SurveyUSA,8.0
89158,Maine,10/24/24,10/29/24,1079.0,IND,Cornel West,1.0,SurveyUSA,8.0
89170,Maine CD-1,10/24/24,10/29/24,482.0,DEM,Kamala Harris,58.0,SurveyUSA,8.0
89170,Maine CD-1,10/24/24,10/29/24,482.0,REP,Donald Trump,37.0,SurveyUSA,8.0
89170,Maine CD-1,10/24/24,10/29/24,482.0,IND,Cornel West,1.0,SurveyUSA,8.0
89170,Maine CD-1,10/24/24,10/29/24,482.0,GRE,Jill Stein,1.0,SurveyUSA,8.0
89170,Maine CD-1,10/24/24,10/29/24,482.0,LIB,Chase Oliver,0.0,SurveyUSA,8.0
89171,Maine CD-2,10/24/24,10/29/24,484.0,DEM,Kamala Harris,44.0,SurveyUSA,8.0
89171,Maine CD-2,10/24/24,10/29/24,484.0,REP,Donald Trump,49.0,SurveyUSA,8.0
89171,Maine CD-2,10/24/24,10/29/24,484.0,LIB,Chase Oliver,1.0,SurveyUSA,8.0
89171,Maine CD-2,10/24/24,10/29/24,484.0,IND,Cornel West,1.0,SurveyUSA,8.0
89171,Maine CD-2,10/24/24,10/29/24,484.0,GRE,Jill Stein,1.0,SurveyUSA,8.0
89343,North Carolina,10/24/24,10/29/24,1250.0,DEM,Kamala Harris,48.3,East Carolina University,7.0
89343,North Carolina,10/24/24,10/29/24,1250.0,REP,Donald Trump,50.3,East Carolina University,7.0
89343,North Carolina,10/24/24,10/29/24,1250.0,LIB,Chase Oliver,0.4,East Carolina University,7.0
89343,North Carolina,10/24/24,10/29/24,1250.0,GRE,Jill Stein,0.4,East Carolina University,7.0
89343,North Carolina,10/24/24,10/29/24,1250.0,IND,Cornel West,0.1,East Carolina University,7.0
89184,California,10/22/24,10/29/24,4341.0,DEM,Kamala Harris,57.0,UC Berkeley,9.0
89184,California,10/22/24,10/29/24,4341.0,REP,Donald Trump,35.0,UC Berkeley,9.0
89184,California,10/22/24,10/29/24,4341.0,IND,Robert F. Kennedy,1.0,UC Berkeley,9.0
89184,California,10/22/24,10/29/24,4341.0,GRE,Jill Stein,1.0,UC Berkeley,9.0
89184,California,10/22/24,10/29/24,4341.0,PSL,Claudia De La Cruz,0.0,UC Berkeley,9.0
89184,California,10/22/24,10/29/24,4341.0,LIB,Chase Oliver,0.0,UC Berkeley,9.0
89096,South Carolina,10/5/24,10/29/24,400.0,DEM,Kamala Harris,41.5,ActiVote,8.0
89096,South Carolina,10/5/24,10/29/24,400.0,REP,Donald Trump,58.5,ActiVote,8.0
89085,Washington,10/3/24,10/29/24,400.0,DEM,Kamala Harris,59.1,ActiVote,8.0
89085,Washington,10/3/24,10/29/24,400.0,REP,Donald Trump,40.9,ActiVote,8.0
89097,Oklahoma,10/3/24,10/29/24,400.0,DEM,Kamala Harris,33.2,ActiVote,8.0
89097,Oklahoma,10/3/24,10/29/24,400.0,REP,Donald Trump,66.8,ActiVote,8.0
89242,Arizona,10/28/24,10/28/24,610.0,DEM,Kamala Harris,48.0,Mitchell,7.0
89242,Arizona,10/28/24,10/28/24,610.0,REP,Donald Trump,50.0,Mitchell,7.0
89242,Arizona,10/28/24,10/28/24,610.0,LIB,Chase Oliver,1.0,Mitchell,7.0
89242,Arizona,10/28/24,10/28/24,610.0,GRE,Jill Stein,0.0,Mitchell,7.0
89242,Arizona,10/28/24,10/28/24,610.0,DEM,Kamala Harris,48.0,Mitchell,7.0
89242,Arizona,10/28/24,10/28/24,610.0,REP,Donald Trump,50.0,Mitchell,7.0
89040,Arizona,10/26/24,10/28/24,550.0,DEM,Kamala Harris,41.9,Data Orbital,10.0
89040,Arizona,10/26/24,10/28/24,550.0,REP,Donald Trump,49.7,Data Orbital,10.0
89040,Arizona,10/26/24,10/28/24,550.0,LIB,Chase Oliver,0.7,Data Orbital,10.0
89040,Arizona,10/26/24,10/28/24,550.0,GRE,Jill Stein,1.0,Data Orbital,10.0
89065,Michigan,10/26/24,10/28/24,844.0,DEM,Kamala Harris,49.2,Quantus Insights,5.5
89065,Michigan,10/26/24,10/28/24,844.0,REP,Donald Trump,48.5,Quantus Insights,5.5
89081,Texas,10/26/24,10/28/24,600.0,DEM,Kamala Harris,43.0,Cygnal,4.0
89081,Texas,10/26/24,10/28/24,600.0,REP,Donald Trump,51.0,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,DEM,Kamala Harris,43.1,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,REP,Donald Trump,48.2,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,LIB,Chase Oliver,0.7,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,GRE,Jill Stein,1.1,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,OTH,Peter Sonski,0.7,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,CON,Randall A. Terry,0.4,Cygnal,4.0
89125,Florida,10/26/24,10/28/24,600.0,PSL,Claudia De La Cruz,0.7,Cygnal,4.0
89216,Wyoming,10/26/24,10/28/24,600.0,DEM,Kamala Harris,26.5,Cygnal,4.0
89216,Wyoming,10/26/24,10/28/24,600.0,REP,Donald Trump,69.0,Cygnal,4.0
89216,Wyoming,10/26/24,10/28/24,600.0,LIB,Chase Oliver,2.4,Cygnal,4.0
89029,North Carolina,10/25/24,10/28/24,1091.0,DEM,Kamala Harris,46.2,Trafalgar Group,4.0
89029,North Carolina,10/25/24,10/28/24,1091.0,REP,Donald Trump,49.4,Trafalgar Group,4.0
89039,Nevada,10/25/24,10/28/24,1082.0,DEM,Kamala Harris,47.8,Trafalgar Group,4.0
89039,Nevada,10/25/24,10/28/24,1082.0,REP,Donald Trump,47.6,Trafalgar Group,4.0
89067,Ohio,10/25/24,10/28/24,1127.0,DEM,Kamala Harris,45.6,Trafalgar Group,4.0
89067,Ohio,10/25/24,10/28/24,1127.0,REP,Donald Trump,51.7,Trafalgar Group,4.0
89111,Utah,10/25/24,10/28/24,695.0,DEM,Kamala Harris,34.0,Noble Predictive Insights,6.0
89111,Utah,10/25/24,10/28/24,695.0,REP,Donald Trump,54.0,Noble Predictive Insights,6.0
89111,Utah,10/25/24,10/28/24,695.0,LIB,Chase Oliver,1.0,Noble Predictive Insights,6.0
89111,Utah,10/25/24,10/28/24,695.0,GRE,Jill Stein,0.0,Noble Predictive Insights,6.0
89111,Utah,10/25/24,10/28/24,695.0,CON,Joel Skousen,1.0,Noble Predictive Insights,6.0
89111,Utah,10/25/24,10/28/24,695.0,IND,Cornel West,0.0,Noble Predictive Insights,6.0
89111,Utah,10/25/24,10/28/24,695.0,PSL,Claudia De La Cruz,1.0,Noble Predictive Insights,6.0
89068,Minnesota,10/24/24,10/28/24,728.0,DEM,Kamala Harris,51.0,SurveyUSA,8.0
89068,Minnesota,10/24/24,10/28/24,728.0,REP,Donald Trump,43.0,SurveyUSA,8.0
89098,Pennsylvania,10/24/24,10/28/24,824.0,DEM,Kamala Harris,46.0,Monmouth,9.0
89098,Pennsylvania,10/24/24,10/28/24,824.0,REP,Donald Trump,47.0,Monmouth,9.0
89104,Pennsylvania,10/24/24,10/28/24,2186.0,DEM,Kamala Harris,46.0,Quinnipiac,9.0
89104,Pennsylvania,10/24/24,10/28/24,2186.0,REP,Donald Trump,47.0,Quinnipiac,9.0
89104,Pennsylvania,10/24/24,10/28/24,2186.0,GRE,Jill Stein,2.0,Quinnipiac,9.0
89104,Pennsylvania,10/24/24,10/28/24,2186.0,LIB,Chase Oliver,1.0,Quinnipiac,9.0
89104,Pennsylvania,10/24/24,10/28/24,2186.0,DEM,Kamala Harris,47.0,Quinnipiac,9.0
89104,Pennsylvania,10/24/24,10/28/24,2186.0,REP,Donald Trump,49.0,Quinnipiac,9.0
89109,Pennsylvania,10/24/24,10/28/24,1310.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1310.0,REP,Donald Trump,46.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1310.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1310.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1057.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1057.0,REP,Donald Trump,48.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1057.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1057.0,LIB,Chase Oliver,0.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1310.0,DEM,Kamala Harris,50.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1310.0,REP,Donald Trump,48.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1057.0,DEM,Kamala Harris,49.0,Beacon/Shaw,9.0
89109,Pennsylvania,10/24/24,10/28/24,1057.0,REP,Donald Trump,50.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,REP,Donald Trump,46.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,IND,Robert F. Kennedy,3.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,IND,Cornel West,1.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,GRE,Jill Stein,0.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,DEM,Kamala Harris,49.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,REP,Donald Trump,45.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,IND,Robert F. Kennedy,3.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,IND,Cornel West,1.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,GRE,Jill Stein,0.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,DEM,Kamala Harris,49.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,988.0,REP,Donald Trump,49.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,DEM,Kamala Harris,50.0,Beacon/Shaw,9.0
89110,Michigan,10/24/24,10/28/24,1275.0,REP,Donald Trump,48.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,DEM,Kamala Harris,47.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,REP,Donald Trump,49.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,IND,Cornel West,1.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,REP,Donald Trump,47.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,IND,Cornel West,1.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,DEM,Kamala Harris,49.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,872.0,REP,Donald Trump,50.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,DEM,Kamala Harris,50.0,Beacon/Shaw,9.0
89113,North Carolina,10/24/24,10/28/24,1113.0,REP,Donald Trump,49.0,Beacon/Shaw,9.0
89120,Michigan,10/24/24,10/28/24,1003.0,DEM,Kamala Harris,47.0,The Washington Post,9.0
89120,Michigan,10/24/24,10/28/24,1003.0,REP,Donald Trump,46.0,The Washington Post,9.0
89120,Michigan,10/24/24,10/28/24,1003.0,DEM,Kamala Harris,45.0,The Washington Post,9.0
89120,Michigan,10/24/24,10/28/24,1003.0,REP,Donald Trump,47.0,The Washington Post,9.0
89163,Michigan,10/24/24,10/28/24,600.0,DEM,Kamala Harris,48.0,EPIC/MRA,3.0
89163,Michigan,10/24/24,10/28/24,600.0,REP,Donald Trump,45.0,EPIC/MRA,3.0
89163,Michigan,10/24/24,10/28/24,600.0,GRE,Jill Stein,3.0,EPIC/MRA,3.0
89163,Michigan,10/24/24,10/28/24,600.0,IND,Robert F. Kennedy,3.0,EPIC/MRA,3.0
89163,Michigan,10/24/24,10/28/24,600.0,IND,Cornel West,1.0,EPIC/MRA,3.0
89099,Michigan,10/23/24,10/28/24,726.0,DEM,Kamala Harris,48.0,CNN/SSRS,10.0
89099,Michigan,10/23/24,10/28/24,726.0,REP,Donald Trump,43.0,CNN/SSRS,10.0
89099,Michigan,10/23/24,10/28/24,726.0,IND,Robert F. Kennedy,3.0,CNN/SSRS,10.0
89099,Michigan,10/23/24,10/28/24,726.0,IND,Cornel West,1.0,CNN/SSRS,10.0
89099,Michigan,10/23/24,10/28/24,726.0,GRE,Jill Stein,2.0,CNN/SSRS,10.0
89099,Michigan,10/23/24,10/28/24,726.0,LIB,Chase Oliver,0.0,CNN/SSRS,10.0
89100,Pennsylvania,10/23/24,10/28/24,819.0,DEM,Kamala Harris,48.0,CNN/SSRS,10.0
89100,Pennsylvania,10/23/24,10/28/24,819.0,REP,Donald Trump,48.0,CNN/SSRS,10.0
89100,Pennsylvania,10/23/24,10/28/24,819.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
89100,Pennsylvania,10/23/24,10/28/24,819.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
89101,Wisconsin,10/23/24,10/28/24,736.0,DEM,Kamala Harris,51.0,CNN/SSRS,10.0
89101,Wisconsin,10/23/24,10/28/24,736.0,REP,Donald Trump,45.0,CNN/SSRS,10.0
89101,Wisconsin,10/23/24,10/28/24,736.0,IND,Robert F. Kennedy,1.0,CNN/SSRS,10.0
89101,Wisconsin,10/23/24,10/28/24,736.0,IND,Cornel West,0.0,CNN/SSRS,10.0
89101,Wisconsin,10/23/24,10/28/24,736.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
89101,Wisconsin,10/23/24,10/28/24,736.0,LIB,Chase Oliver,0.0,CNN/SSRS,10.0
89131,Georgia,10/23/24,10/28/24,732.0,DEM,Kamala Harris,47.0,CNN/SSRS,10.0
89131,Georgia,10/23/24,10/28/24,732.0,REP,Donald Trump,48.0,CNN/SSRS,10.0
89131,Georgia,10/23/24,10/28/24,732.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
89131,Georgia,10/23/24,10/28/24,732.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
89132,North Carolina,10/23/24,10/28/24,750.0,DEM,Kamala Harris,48.0,CNN/SSRS,10.0
89132,North Carolina,10/23/24,10/28/24,750.0,REP,Donald Trump,47.0,CNN/SSRS,10.0
89132,North Carolina,10/23/24,10/28/24,750.0,IND,Cornel West,1.0,CNN/SSRS,10.0
89132,North Carolina,10/23/24,10/28/24,750.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
89132,North Carolina,10/23/24,10/28/24,750.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
89066,Pennsylvania,10/22/24,10/28/24,1273.0,DEM,Kamala Harris,49.0,YouGov,9.0
89066,Pennsylvania,10/22/24,10/28/24,1273.0,REP,Donald Trump,49.0,YouGov,9.0
89078,Nebraska,10/21/24,10/28/24,1206.0,DEM,Kamala Harris,40.0,YouGov,9.0
89078,Nebraska,10/21/24,10/28/24,1206.0,REP,Donald Trump,55.0,YouGov,9.0
89078,Nebraska,10/21/24,10/28/24,1206.0,GRE,Jill Stein,0.0,YouGov,9.0
89078,Nebraska,10/21/24,10/28/24,1206.0,IND,Cornel West,0.0,YouGov,9.0
89078,Nebraska,10/21/24,10/28/24,1206.0,LIB,Chase Oliver,1.0,YouGov,9.0
89092,Nebraska CD-1,10/21/24,10/28/24,408.0,DEM,Kamala Harris,43.0,YouGov,9.0
89092,Nebraska CD-1,10/21/24,10/28/24,408.0,REP,Donald Trump,51.0,YouGov,9.0
89092,Nebraska CD-1,10/21/24,10/28/24,408.0,GRE,Jill Stein,0.0,YouGov,9.0
89092,Nebraska CD-1,10/21/24,10/28/24,408.0,IND,Cornel West,0.0,YouGov,9.0
89092,Nebraska CD-1,10/21/24,10/28/24,408.0,LIB,Chase Oliver,3.0,YouGov,9.0
89093,Nebraska CD-2,10/21/24,10/28/24,393.0,DEM,Kamala Harris,52.0,YouGov,9.0
89093,Nebraska CD-2,10/21/24,10/28/24,393.0,REP,Donald Trump,44.0,YouGov,9.0
89093,Nebraska CD-2,10/21/24,10/28/24,393.0,GRE,Jill Stein,1.0,YouGov,9.0
89093,Nebraska CD-2,10/21/24,10/28/24,393.0,IND,Cornel West,0.0,YouGov,9.0
89093,Nebraska CD-2,10/21/24,10/28/24,393.0,LIB,Chase Oliver,1.0,YouGov,9.0
89094,Nebraska CD-3,10/21/24,10/28/24,404.0,DEM,Kamala Harris,25.0,YouGov,9.0
89094,Nebraska CD-3,10/21/24,10/28/24,404.0,REP,Donald Trump,70.0,YouGov,9.0
89094,Nebraska CD-3,10/21/24,10/28/24,404.0,GRE,Jill Stein,0.0,YouGov,9.0
89094,Nebraska CD-3,10/21/24,10/28/24,404.0,IND,Cornel West,0.0,YouGov,9.0
89094,Nebraska CD-3,10/21/24,10/28/24,404.0,LIB,Chase Oliver,0.0,YouGov,9.0
89011,Ohio,10/5/24,10/28/24,400.0,DEM,Kamala Harris,45.9,ActiVote,8.0
89011,Ohio,10/5/24,10/28/24,400.0,REP,Donald Trump,54.1,ActiVote,8.0
89013,Tennessee,10/5/24,10/28/24,400.0,DEM,Kamala Harris,38.3,ActiVote,8.0
89013,Tennessee,10/5/24,10/28/24,400.0,REP,Donald Trump,61.7,ActiVote,8.0
89016,Illinois,10/4/24,10/28/24,400.0,DEM,Kamala Harris,58.4,ActiVote,8.0
89016,Illinois,10/4/24,10/28/24,400.0,REP,Donald Trump,41.6,ActiVote,8.0
89015,Indiana,10/3/24,10/28/24,400.0,DEM,Kamala Harris,42.3,ActiVote,8.0
89015,Indiana,10/3/24,10/28/24,400.0,REP,Donald Trump,57.7,ActiVote,8.0
89012,Virginia,10/2/24,10/28/24,400.0,DEM,Kamala Harris,54.1,ActiVote,8.0
89012,Virginia,10/2/24,10/28/24,400.0,REP,Donald Trump,45.9,ActiVote,8.0
89014,New Jersey,10/2/24,10/28/24,400.0,DEM,Kamala Harris,56.9,ActiVote,8.0
89014,New Jersey,10/2/24,10/28/24,400.0,REP,Donald Trump,43.1,ActiVote,8.0
88970,Pennsylvania,10/26/24,10/27/24,800.0,DEM,Kamala Harris,47.4,InsiderAdvantage,5.0
88970,Pennsylvania,10/26/24,10/27/24,800.0,REP,Donald Trump,48.4,InsiderAdvantage,5.0
88976,Michigan,10/26/24,10/27/24,800.0,DEM,Kamala Harris,47.9,InsiderAdvantage,5.0
88976,Michigan,10/26/24,10/27/24,800.0,REP,Donald Trump,48.5,InsiderAdvantage,5.0
89022,New York,10/26/24,10/27/24,600.0,DEM,Kamala Harris,56.8,Cygnal,4.0
89022,New York,10/26/24,10/27/24,600.0,REP,Donald Trump,39.0,Cygnal,4.0
89025,Wisconsin,10/26/24,10/27/24,800.0,DEM,Kamala Harris,48.0,InsiderAdvantage,5.0
89025,Wisconsin,10/26/24,10/27/24,800.0,REP,Donald Trump,49.0,InsiderAdvantage,5.0
89095,Georgia,10/26/24,10/27/24,658.0,DEM,Kamala Harris,49.0,SoCal Strategies,9.0
89095,Georgia,10/26/24,10/27/24,658.0,REP,Donald Trump,50.0,SoCal Strategies,9.0
89003,Michigan,10/25/24,10/27/24,1000.0,DEM,Kamala Harris,49.3,Emerson,7.0
89003,Michigan,10/25/24,10/27/24,1000.0,REP,Donald Trump,49.8,Emerson,7.0
89030,Arizona,10/25/24,10/27/24,901.0,DEM,Kamala Harris,47.0,Redfield & Wilton Strategies,9.0
89030,Arizona,10/25/24,10/27/24,901.0,REP,Donald Trump,49.0,Redfield & Wilton Strategies,9.0
89030,Arizona,10/25/24,10/27/24,901.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
89030,Arizona,10/25/24,10/27/24,901.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
89031,Georgia,10/25/24,10/27/24,1112.0,DEM,Kamala Harris,47.0,Redfield & Wilton Strategies,9.0
89031,Georgia,10/25/24,10/27/24,1112.0,REP,Donald Trump,48.0,Redfield & Wilton Strategies,9.0
89031,Georgia,10/25/24,10/27/24,1112.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
89031,Georgia,10/25/24,10/27/24,1112.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
89032,Michigan,10/25/24,10/27/24,728.0,DEM,Kamala Harris,49.0,Redfield & Wilton Strategies,9.0
89032,Michigan,10/25/24,10/27/24,728.0,REP,Donald Trump,48.0,Redfield & Wilton Strategies,9.0
89032,Michigan,10/25/24,10/27/24,728.0,LIB,Chase Oliver,0.0,Redfield & Wilton Strategies,9.0
89032,Michigan,10/25/24,10/27/24,728.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
89033,Nevada,10/25/24,10/27/24,531.0,DEM,Kamala Harris,47.0,Redfield & Wilton Strategies,9.0
89033,Nevada,10/25/24,10/27/24,531.0,REP,Donald Trump,47.0,Redfield & Wilton Strategies,9.0
89033,Nevada,10/25/24,10/27/24,531.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
89033,Nevada,10/25/24,10/27/24,531.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
89034,North Carolina,10/25/24,10/27/24,770.0,DEM,Kamala Harris,46.0,Redfield & Wilton Strategies,9.0
89034,North Carolina,10/25/24,10/27/24,770.0,REP,Donald Trump,48.0,Redfield & Wilton Strategies,9.0
89034,North Carolina,10/25/24,10/27/24,770.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
89034,North Carolina,10/25/24,10/27/24,770.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
89035,Pennsylvania,10/25/24,10/27/24,1116.0,DEM,Kamala Harris,48.0,Redfield & Wilton Strategies,9.0
89035,Pennsylvania,10/25/24,10/27/24,1116.0,REP,Donald Trump,48.0,Redfield & Wilton Strategies,9.0
89035,Pennsylvania,10/25/24,10/27/24,1116.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
89035,Pennsylvania,10/25/24,10/27/24,1116.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
89036,Wisconsin,10/25/24,10/27/24,746.0,DEM,Kamala Harris,49.0,Redfield & Wilton Strategies,9.0
89036,Wisconsin,10/25/24,10/27/24,746.0,REP,Donald Trump,47.0,Redfield & Wilton Strategies,9.0
89036,Wisconsin,10/25/24,10/27/24,746.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
89036,Wisconsin,10/25/24,10/27/24,746.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
89080,Arizona,10/25/24,10/27/24,589.0,DEM,Kamala Harris,45.0,RABA Research,7.0
89080,Arizona,10/25/24,10/27/24,589.0,REP,Donald Trump,43.0,RABA Research,7.0
89082,Michigan,10/24/24,10/27/24,500.0,DEM,Kamala Harris,47.0,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,REP,Donald Trump,47.4,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,LIB,Chase Oliver,0.2,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,CON,Randall A. Terry,0.0,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,GRE,Jill Stein,1.4,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,IND,Robert F. Kennedy,1.4,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,IND,Joseph Kishore,0.2,Suffolk,8.0
89082,Michigan,10/24/24,10/27/24,500.0,IND,Cornel West,1.0,Suffolk,8.0
89017,Michigan,10/23/24,10/27/24,400.0,DEM,Kamala Harris,51.7,Susquehanna,5.5
89017,Michigan,10/23/24,10/27/24,400.0,REP,Donald Trump,46.6,Susquehanna,5.5
89365,Maryland,10/23/24,10/27/24,500.0,DEM,Kamala Harris,60.9,University of Maryland/YouGov,5.0
89365,Maryland,10/23/24,10/27/24,500.0,REP,Donald Trump,33.9,University of Maryland/YouGov,5.0
89365,Maryland,10/23/24,10/27/24,500.0,LIB,Chase Oliver,0.3,University of Maryland/YouGov,5.0
89365,Maryland,10/23/24,10/27/24,500.0,GRE,Jill Stein,1.5,University of Maryland/YouGov,5.0
88981,Texas,10/21/24,10/27/24,400.0,DEM,Kamala Harris,45.0,ActiVote,8.0
88981,Texas,10/21/24,10/27/24,400.0,REP,Donald Trump,55.0,ActiVote,8.0
89038,Florida,10/19/24,10/27/24,913.0,DEM,Kamala Harris,44.0,Florida Atlantic University/Mainstreet Research,6.0
89038,Florida,10/19/24,10/27/24,913.0,REP,Donald Trump,53.0,Florida Atlantic University/Mainstreet Research,6.0
89038,Florida,10/19/24,10/27/24,897.0,DEM,Kamala Harris,44.0,Florida Atlantic University/Mainstreet Research,6.0
89038,Florida,10/19/24,10/27/24,897.0,REP,Donald Trump,53.0,Florida Atlantic University/Mainstreet Research,6.0
88986,Florida,10/11/24,10/27/24,400.0,DEM,Kamala Harris,44.2,ActiVote,8.0
